"Cr","Fe","Nb","Mo","Ti","Al"
17.7739642574543,20.96451,0.21853463609966,1.74659139179111,0.26587712292924,0.53762
17.7739642574543,20.9645,0.21852463609966,1.74659139179111,0.26587712292924,0.53762
17.7739642574543,20.9645,0.21852463609966,1.74659139179111,0.26587712292924,0.53762
17.7739542574543,20.964,0.21870463609966,1.74663139179111,0.26586712292924,0.53767
17.7759042574543,20.9271,0.25426463609966,1.76233139179111,0.27321712292924,0.53995
17.7774942574543,20.89036,0.28995463609966,1.77790139179111,0.28058712292924,0.54219
17.7787342574543,20.85379,0.32577463609966,1.79334139179111,0.28796712292924,0.5444
17.7796342574543,20.81738,0.36173463609966,1.80866139179111,0.29536712292924,0.54656
17.7802042574543,20.78112,0.39782463609966,1.82385139179111,0.30277712292924,0.5487
17.7804442574543,20.74501,0.43404463609966,1.83891139179111,0.31019712292924,0.5508
17.7803642574543,20.70905,0.47039463609966,1.85386139179111,0.31763712292924,0.55286
17.7799742574543,20.67322,0.50688463609966,1.86869139179111,0.325087122929241,0.5549
17.7792842574543,20.63753,0.54350463609966,1.88341139179111,0.33255712292924,0.55689
17.7782942574543,20.60197,0.58024463609966,1.89801139179111,0.34003712292924,0.55886
17.7770042574543,20.56654,0.61712463609966,1.91250139179111,0.34752712292924,0.56079
17.7754342574543,20.53122,0.65413463609966,1.92689139179111,0.35502712292924,0.56269
17.7735842574543,20.49603,0.69128463609966,1.94116139179111,0.36254712292924,0.56457
17.7714642574543,20.46096,0.72855463609966,1.95534139179111,0.37007712292924,0.56641
17.7690642574543,20.42599,0.76595463609966,1.96941139179111,0.37762712292924,0.56822
17.7664042574543,20.39114,0.80349463609966,1.98338139179111,0.38518712292924,0.57
17.7634842574543,20.35639,0.84115463609966,1.99725139179111,0.39275712292924,0.57175
17.7603142574543,20.32174,0.87895463609966,2.01102139179111,0.40033712292924,0.57347
17.7568842574543,20.28719,0.91687463609966,2.02470139179111,0.40792712292924,0.57516
17.7532142574543,20.25273,0.954934636099659,2.03828139179111,0.41553712292924,0.57683
17.7493042574543,20.21837,0.99311463609966,2.05177139179111,0.423157122929241,0.57846
17.7451542574543,20.1841,1.03143463609966,2.06517139179111,0.430797122929241,0.58007
17.7407642574543,20.14992,1.06988463609966,2.07848139179111,0.43843712292924,0.58166
17.7361442574543,20.11583,1.10846463609966,2.09170139179111,0.44609712292924,0.58321
17.7313042574543,20.08181,1.14716463609966,2.10483139179111,0.45376712292924,0.58474
17.7262442574543,20.04788,1.18600463609966,2.11788139179111,0.461457122929241,0.58624
17.7209542574543,20.01402,1.22497463609966,2.13085139179111,0.46914712292924,0.58772
17.7154542574543,19.98024,1.26408463609966,2.14373139179111,0.47685712292924,0.58917
17.7097442574543,19.94653,1.30331463609966,2.15653139179111,0.48457712292924,0.5906
17.7038142574543,19.91289,1.34267463609966,2.16925139179111,0.49231712292924,0.592
17.6976842574543,19.87932,1.38217463609966,2.18190139179111,0.50005712292924,0.59338
17.6913442574543,19.84582,1.42179463609966,2.19446139179111,0.50781712292924,0.59473
17.6848142574543,19.81238,1.46155463609966,2.20695139179111,0.51558712292924,0.59606
17.6780742574543,19.77901,1.50144463609966,2.21936139179111,0.523367122929241,0.59736
17.6711442574543,19.7457,1.54146463609966,2.23170139179111,0.531157122929241,0.59864
17.6640242574543,19.71244,1.58161463609966,2.24397139179111,0.53896712292924,0.5999
17.6567042574543,19.67924,1.62190463609966,2.25617139179111,0.54678712292924,0.60113
17.6492042574543,19.6461,1.66232463609966,2.26829139179111,0.554617122929241,0.60234
17.6415142574543,19.61301,1.70287463609966,2.28034139179111,0.562457122929241,0.60353
17.6336342574543,19.57997,1.74355463609966,2.29233139179111,0.570307122929241,0.6047
17.6255742574543,19.54699,1.78436463609966,2.30424139179111,0.57817712292924,0.60584
17.6173442574543,19.51405,1.82531463609966,2.31609139179111,0.58605712292924,0.60696
17.6089242574543,19.48116,1.86640463609966,2.32788139179111,0.593947122929241,0.60806
17.6003342574543,19.44832,1.90761463609966,2.33959139179111,0.60184712292924,0.60914
17.5915742574543,19.41552,1.94896463609966,2.35125139179111,0.609757122929241,0.61019
17.5826342574543,19.38276,1.99045463609966,2.36284139179111,0.617687122929241,0.61122
17.5735342574543,19.35004,2.03206463609966,2.37437139179111,0.62562712292924,0.61224
17.5642542574543,19.31737,2.07382463609966,2.38583139179111,0.63357712292924,0.61323
17.5548142574543,19.28473,2.11571463609966,2.39724139179111,0.64153712292924,0.6142
17.5452142574543,19.25213,2.15773463609966,2.40858139179111,0.64950712292924,0.61515
17.5354442574543,19.21957,2.19989463609966,2.41987139179111,0.657497122929241,0.61608
17.5255142574543,19.18704,2.24218463609966,2.43110139179111,0.66548712292924,0.61699
17.5154242574543,19.15454,2.28461463609966,2.44226139179111,0.673497122929241,0.61787
17.5051742574543,19.12208,2.32717463609966,2.45338139179111,0.681517122929241,0.61874
17.4947642574543,19.08965,2.36988463609966,2.46443139179111,0.68955712292924,0.61959
17.4842042574543,19.05725,2.41272463609966,2.47543139179111,0.69759712292924,0.62042
17.4734842574543,19.02488,2.45569463609966,2.48638139179111,0.705647122929241,0.62123
17.4626142574543,18.99254,2.49880463609966,2.49727139179111,0.713717122929241,0.62201
17.4515942574543,18.96022,2.54205463609966,2.50810139179111,0.72179712292924,0.62278
17.4404142574543,18.92793,2.58544463609966,2.51889139179111,0.72988712292924,0.62353
17.4290942574543,18.89567,2.62897463609966,2.52962139179111,0.73799712292924,0.62426
17.4176242574543,18.86343,2.67263463609966,2.54030139179111,0.74610712292924,0.62497
17.4060042574543,18.83121,2.71643463609966,2.55093139179111,0.754237122929241,0.62567
17.3942442574543,18.79902,2.76037463609966,2.56150139179111,0.76236712292924,0.62634
17.3823342574543,18.76684,2.80445463609966,2.57203139179111,0.77051712292924,0.62699
17.3702842574543,18.73469,2.84867463609966,2.58251139179111,0.77868712292924,0.62763
17.3580842574543,18.70256,2.89303463609966,2.59294139179111,0.78685712292924,0.62824
17.3457542574543,18.67044,2.93753463609966,2.60332139179111,0.79503712292924,0.62884
17.3332742574543,18.63834,2.98217463609966,2.61365139179111,0.80323712292924,0.62942
17.3206542574543,18.60626,3.02695463609966,2.62394139179111,0.81144712292924,0.62998
17.3079042574543,18.5742,3.07188463609966,2.63418139179111,0.81966712292924,0.63052
17.2950142574543,18.54215,3.11694463609966,2.64437139179111,0.82789712292924,0.63105
17.2819842574543,18.51012,3.16214463609966,2.65452139179111,0.83613712292924,0.63156
17.2688142574543,18.4781,3.20749463609966,2.66462139179111,0.844397122929241,0.63204
17.2555142574543,18.44609,3.25298463609966,2.67468139179111,0.85265712292924,0.63251
17.2420842574543,18.4141,3.29861463609966,2.68469139179111,0.860937122929241,0.63297
17.2285142574543,18.38211,3.34438463609966,2.69466139179111,0.86922712292924,0.6334
17.2148142574543,18.35014,3.39030463609966,2.70459139179111,0.87752712292924,0.63382
17.2009842574543,18.31818,3.43636463609966,2.71447139179111,0.885847122929241,0.63422
17.1870242574543,18.28623,3.48256463609966,2.72431139179111,0.894167122929241,0.6346
17.1729342574543,18.25429,3.52891463609966,2.73411139179111,0.90250712292924,0.63496
17.1587042574543,18.22235,3.57540463609966,2.74387139179111,0.91085712292924,0.63531
