Cr,Fe,Nb,Mo,Ti,Al
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
1.02E-18,2.79E-20,3.37E-15,1.14E-20,1.02E-20,1.62E-19
