Cr,Fe,Nb,Mo,Ti,Al
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
0.559302326,0.559302326,0.559302326,0.559302326,0.559302326,0.559302326
