C[0]: 	17.774		20.9645		4.86032		1.74659		0.265877		0.53762		
C[1]: 	17.774		20.9645		4.86033		1.74659		0.265877		0.53762		
C[2]: 	17.774		20.9645		4.86034		1.74659		0.265877		0.537624		
C[3]: 	17.7744		20.9637		4.86037		1.74668		0.265888		0.537766		
C[4]: 	17.7759		20.9271		4.8604		1.76233		0.273217		0.53995		
C[5]: 	17.7774		20.8904		4.86045		1.7779		0.280587		0.542189		
C[6]: 	17.7786		20.8538		4.8605		1.79334		0.287967		0.544398		
C[7]: 	17.7795		20.8174		4.86057		1.80866		0.295367		0.546559		
C[8]: 	17.7801		20.7811		4.86064		1.82385		0.302777		0.548698		
C[9]: 	17.7804		20.745		4.86073		1.83891		0.310197		0.550798		
C[10]: 	17.7803		20.7091		4.86082		1.85386		0.317637		0.552859		
C[11]: 	17.7799		20.6732		4.86093		1.86869		0.325087		0.554898		
C[12]: 	17.7792		20.6375		4.86104		1.88341		0.332557		0.556889		
C[13]: 	17.7782		20.602		4.86117		1.89801		0.340037		0.558858		
C[14]: 	17.7769		20.5665		4.8613		1.9125		0.347527		0.560789		
C[15]: 	17.7754		20.5312		4.86145		1.92689		0.355027		0.562689		
C[16]: 	17.7735		20.496		4.8616		1.94116		0.362547		0.564568		
C[17]: 	17.7714		20.461		4.86177		1.95534		0.370077		0.566409		
C[18]: 	17.769		20.426		4.86194		1.96941		0.377627		0.568219		
C[19]: 	17.7663		20.3911		4.86212		1.98338		0.385187		0.569999		
C[20]: 	17.7634		20.3564		4.86232		1.99725		0.392757		0.571749		
C[21]: 	17.7602		20.3217		4.86252		2.01102		0.400337		0.573469		
C[22]: 	17.7568		20.2872		4.86273		2.0247		0.407927		0.575159		
C[23]: 	17.7531		20.2527		4.86296		2.03828		0.415537		0.576828		
C[24]: 	17.7492		20.2184		4.86319		2.05177		0.423157		0.578459		
C[25]: 	17.7451		20.1841		4.86343		2.06517		0.430797		0.580069		
C[26]: 	17.7407		20.1499		4.86368		2.07848		0.438437		0.581658		
C[27]: 	17.7361		20.1158		4.86394		2.0917		0.446097		0.583209		
C[28]: 	17.7312		20.0818		4.86421		2.10483		0.453767		0.584739		
C[29]: 	17.7262		20.0479		4.86449		2.11788		0.461457		0.586239		
C[30]: 	17.7209		20.014		4.86478		2.13085		0.469147		0.587719		
C[31]: 	17.7154		19.9802		4.86508		2.14373		0.476857		0.589169		
C[32]: 	17.7097		19.9465		4.86539		2.15653		0.484577		0.590599		
C[33]: 	17.7038		19.9129		4.8657		2.16925		0.492317		0.591999		
C[34]: 	17.6976		19.8793		4.86603		2.1819		0.500057		0.593379		
C[35]: 	17.6913		19.8458		4.86636		2.19446		0.507817		0.594729		
C[36]: 	17.6848		19.8124		4.86671		2.20695		0.515587		0.596059		
C[37]: 	17.678		19.779		4.86706		2.21936		0.523367		0.597359		
C[38]: 	17.6711		19.7457		4.86742		2.2317		0.531157		0.598639		
C[39]: 	17.664		19.7124		4.86779		2.24397		0.538967		0.599899		
C[40]: 	17.6567		19.6792		4.86817		2.25617		0.546787		0.601129		
C[41]: 	17.6492		19.6461		4.86856		2.26829		0.554617		0.602339		
C[42]: 	17.6415		19.613		4.86895		2.28034		0.562457		0.603529		
C[43]: 	17.6336		19.58		4.86936		2.29233		0.570307		0.604699		
C[44]: 	17.6255		19.547		4.86977		2.30424		0.578177		0.605839		
C[45]: 	17.6173		19.5141		4.87019		2.31609		0.586057		0.606959		
C[46]: 	17.6089		19.4812		4.87062		2.32788		0.593947		0.608059		
C[47]: 	17.6003		19.4483		4.87106		2.33959		0.601847		0.609139		
C[48]: 	17.5915		19.4155		4.8715		2.35125		0.609757		0.610189		
C[49]: 	17.5826		19.3828		4.87196		2.36284		0.617687		0.61122		
C[50]: 	17.5735		19.35		4.87242		2.37437		0.625627		0.612239		
C[51]: 	17.5642		19.3174		4.87289		2.38583		0.633577		0.613229		
C[52]: 	17.5548		19.2847		4.87337		2.39724		0.641537		0.614199		
C[53]: 	17.5452		19.2521		4.87385		2.40858		0.649507		0.615149		
C[54]: 	17.5354		19.2196		4.87434		2.41987		0.657497		0.616079		
C[55]: 	17.5255		19.187		4.87484		2.4311		0.665487		0.616989		
C[56]: 	17.5154		19.1545		4.87535		2.44226		0.673497		0.61787		
C[57]: 	17.5051		19.1221		4.87586		2.45338		0.681517		0.618739		
C[58]: 	17.4947		19.0897		4.87639		2.46443		0.689557		0.619589		
C[59]: 	17.4842		19.0573		4.87691		2.47543		0.697597		0.620419		
C[60]: 	17.4734		19.0249		4.87745		2.48638		0.705647		0.621229		
C[61]: 	17.4626		18.9925		4.87799		2.49727		0.713717		0.62201		
C[62]: 	17.4516		18.9602		4.87854		2.5081		0.721797		0.622779		
C[63]: 	17.4404		18.9279		4.87909		2.51889		0.729887		0.623529		
C[64]: 	17.4291		18.8957		4.87965		2.52962		0.737997		0.624259		
C[65]: 	17.4176		18.8634		4.88022		2.5403		0.746107		0.62497		
C[66]: 	17.406		18.8312		4.88079		2.55093		0.754237		0.625669		
C[67]: 	17.3942		18.799		4.88137		2.5615		0.762367		0.626339		
C[68]: 	17.3823		18.7668		4.88196		2.57203		0.770517		0.62699		
C[69]: 	17.3702		18.7347		4.88255		2.58251		0.778687		0.627629		
C[70]: 	17.358		18.7026		4.88315		2.59294		0.786857		0.62824		
C[71]: 	17.3457		18.6704		4.88375		2.60332		0.795037		0.628839		
C[72]: 	17.3332		18.6383		4.88435		2.61365		0.803237		0.629419		
C[73]: 	17.3206		18.6063		4.88497		2.62394		0.811447		0.629979		
C[74]: 	17.3079		18.5742		4.88558		2.63418		0.819667		0.63052		
C[75]: 	17.295		18.5422		4.8862		2.64437		0.827897		0.631049		
C[76]: 	17.2819		18.5101		4.88683		2.65452		0.836137		0.631559		
C[77]: 	17.2688		18.4781		4.88746		2.66462		0.844397		0.63204		
C[78]: 	17.2555		18.4461		4.8881		2.67468		0.852657		0.63251		
C[79]: 	17.242		18.4141		4.88874		2.68469		0.860937		0.632969		
C[80]: 	17.2285		18.3821		4.88938		2.69466		0.869227		0.6334		
C[81]: 	17.2148		18.3501		4.89003		2.70459		0.877527		0.633819		
C[82]: 	17.2009		18.3182		4.89068		2.71447		0.885847		0.634219		
C[83]: 	17.187		18.2862		4.89133		2.72431		0.894167		0.634599		
C[84]: 	17.1729		18.2543		4.89199		2.73411		0.902507		0.63496		
C[85]: 	17.1587		18.2224		4.89265		2.74387		0.910857		0.635309		
C[86]: 	17.1443		18.1904		4.89331		2.75359		0.919217		0.635639		
C[87]: 	17.1298		18.1585		4.89398		2.76327		0.927587		0.635949		
C[88]: 	17.1152		18.1266		4.89465		2.7729		0.935967		0.63624		
C[89]: 	17.1005		18.0947		4.89532		2.7825		0.944367		0.636519		
C[90]: 	17.0857		18.0628		4.89599		2.79206		0.952777		0.636779		
C[91]: 	17.0707		18.0309		4.89667		2.80158		0.961187		0.63702		
C[92]: 	17.0556		17.999		4.89734		2.81105		0.969617		0.637249		
C[93]: 	17.0403		17.9671		4.89802		2.8205		0.978067		0.637459		
C[94]: 	17.025		17.9352		4.8987		2.8299		0.986517		0.637649		
C[95]: 	17.0095		17.9034		4.89938		2.83927		0.994977		0.63782		
C[96]: 	16.9939		17.8715		4.90007		2.8486		1.00346		0.637979		
C[97]: 	16.9782		17.8396		4.90075		2.85789		1.01195		0.638119		
C[98]: 	16.9624		17.8077		4.90143		2.86714		1.02045		0.63824		
C[99]: 	16.9464		17.7759		4.90211		2.87636		1.02896		0.638349		
C[100]: 	16.9303		17.744		4.9028		2.88555		1.03749		0.638439		
C[101]: 	16.9141		17.7121		4.90348		2.8947		1.04602		0.63851		
C[102]: 	16.8978		17.6802		4.90417		2.90381		1.05457		0.638569		
C[103]: 	16.8814		17.6484		4.90485		2.91289		1.06312		0.638609		
C[104]: 	16.8648		17.6165		4.90553		2.92194		1.07169		0.63863		
C[105]: 	16.8482		17.5846		4.90621		2.93095		1.08028		0.638639		
C[106]: 	16.8314		17.5527		4.90689		2.93992		1.08887		0.638629		
C[107]: 	16.8145		17.5208		4.90757		2.94887		1.09747		0.6386		
C[108]: 	16.7975		17.489		4.90825		2.95778		1.10609		0.638559		
C[109]: 	16.7804		17.4571		4.90892		2.96666		1.11472		0.6385		
C[110]: 	16.7631		17.4252		4.9096		2.9755		1.12336		0.638429		
C[111]: 	16.7458		17.3933		4.91027		2.98432		1.13201		0.638339		
C[112]: 	16.7284		17.3614		4.91094		2.9931		1.14067		0.638229		
C[113]: 	16.7112		17.3295		4.9116		3.00185		1.14935		0.6381		
C[114]: 	16.6965		17.2978		4.91227		3.01054		1.158		0.637966		
C[115]: 	16.6897		17.2974		4.91293		3.0106		1.15805		0.637953		
C[116]: 	16.6748		17.2657		4.91358		3.01926		1.16673		0.637799		
C[117]: 	16.6573		17.2338		4.91424		3.02791		1.17544		0.637629		
C[118]: 	16.6393		17.2019		4.91488		3.03654		1.18416		0.637439		
C[119]: 	16.6212		17.1699		4.91553		3.04514		1.19289		0.63723		
C[120]: 	16.603		17.138		4.91617		3.0537		1.20163		0.637009		
C[121]: 	16.5846		17.1061		4.91681		3.06224		1.21039		0.63677		
C[122]: 	16.5662		17.0741		4.91744		3.07075		1.21915		0.636519		
C[123]: 	16.5476		17.0422		4.91806		3.07923		1.22793		0.636249		
C[124]: 	16.5289		17.0102		4.91868		3.08768		1.23672		0.63596		
C[125]: 	16.5102		16.9783		4.9193		3.0961		1.24552		0.635659		
