C[0]: 	17.774		20.9645		0.218535		1.74659		0.265877		0.53762		
C[1]: 	17.774		20.9645		0.218525		1.74659		0.265877		0.53762		
C[2]: 	17.774		20.9645		0.218525		1.74659		0.265877		0.53762		
C[3]: 	17.774		20.964		0.218705		1.74663		0.265867		0.53767		
C[4]: 	17.7759		20.9271		0.254265		1.76233		0.273217		0.53995		
C[5]: 	17.7775		20.8904		0.289955		1.7779		0.280587		0.54219		
C[6]: 	17.7787		20.8538		0.325775		1.79334		0.287967		0.5444		
C[7]: 	17.7796		20.8174		0.361735		1.80866		0.295367		0.54656		
C[8]: 	17.7802		20.7811		0.397825		1.82385		0.302777		0.5487		
C[9]: 	17.7804		20.745		0.434045		1.83891		0.310197		0.5508		
C[10]: 	17.7804		20.7091		0.470395		1.85386		0.317637		0.55286		
C[11]: 	17.78		20.6732		0.506885		1.86869		0.325087		0.5549		
C[12]: 	17.7793		20.6375		0.543505		1.88341		0.332557		0.55689		
C[13]: 	17.7783		20.602		0.580245		1.89801		0.340037		0.55886		
C[14]: 	17.777		20.5665		0.617125		1.9125		0.347527		0.56079		
C[15]: 	17.7754		20.5312		0.654135		1.92689		0.355027		0.56269		
C[16]: 	17.7736		20.496		0.691285		1.94116		0.362547		0.56457		
C[17]: 	17.7715		20.461		0.728555		1.95534		0.370077		0.56641		
C[18]: 	17.7691		20.426		0.765955		1.96941		0.377627		0.56822		
C[19]: 	17.7664		20.3911		0.803495		1.98338		0.385187		0.57		
C[20]: 	17.7635		20.3564		0.841155		1.99725		0.392757		0.57175		
C[21]: 	17.7603		20.3217		0.878955		2.01102		0.400337		0.57347		
C[22]: 	17.7569		20.2872		0.916875		2.0247		0.407927		0.57516		
C[23]: 	17.7532		20.2527		0.954935		2.03828		0.415537		0.57683		
C[24]: 	17.7493		20.2184		0.993115		2.05177		0.423157		0.57846		
C[25]: 	17.7452		20.1841		1.03143		2.06517		0.430797		0.58007		
C[26]: 	17.7408		20.1499		1.06988		2.07848		0.438437		0.58166		
C[27]: 	17.7361		20.1158		1.10846		2.0917		0.446097		0.58321		
C[28]: 	17.7313		20.0818		1.14716		2.10483		0.453767		0.58474		
C[29]: 	17.7262		20.0479		1.186		2.11788		0.461457		0.58624		
C[30]: 	17.721		20.014		1.22497		2.13085		0.469147		0.58772		
C[31]: 	17.7155		19.9802		1.26408		2.14373		0.476857		0.58917		
C[32]: 	17.7097		19.9465		1.30331		2.15653		0.484577		0.5906		
C[33]: 	17.7038		19.9129		1.34267		2.16925		0.492317		0.592		
C[34]: 	17.6977		19.8793		1.38217		2.1819		0.500057		0.59338		
C[35]: 	17.6913		19.8458		1.42179		2.19446		0.507817		0.59473		
C[36]: 	17.6848		19.8124		1.46155		2.20695		0.515587		0.59606		
C[37]: 	17.6781		19.779		1.50144		2.21936		0.523367		0.59736		
C[38]: 	17.6711		19.7457		1.54146		2.2317		0.531157		0.59864		
C[39]: 	17.664		19.7124		1.58161		2.24397		0.538967		0.5999		
C[40]: 	17.6567		19.6792		1.6219		2.25617		0.546787		0.60113		
C[41]: 	17.6492		19.6461		1.66232		2.26829		0.554617		0.60234		
C[42]: 	17.6415		19.613		1.70287		2.28034		0.562457		0.60353		
C[43]: 	17.6336		19.58		1.74355		2.29233		0.570307		0.6047		
C[44]: 	17.6256		19.547		1.78436		2.30424		0.578177		0.60584		
C[45]: 	17.6173		19.514		1.82531		2.31609		0.586057		0.60696		
C[46]: 	17.6089		19.4812		1.8664		2.32788		0.593947		0.60806		
C[47]: 	17.6003		19.4483		1.90761		2.33959		0.601847		0.60914		
C[48]: 	17.5916		19.4155		1.94896		2.35125		0.609757		0.61019		
C[49]: 	17.5826		19.3828		1.99045		2.36284		0.617687		0.61122		
C[50]: 	17.5735		19.35		2.03206		2.37437		0.625627		0.61224		
C[51]: 	17.5643		19.3174		2.07382		2.38583		0.633577		0.61323		
C[52]: 	17.5548		19.2847		2.11571		2.39724		0.641537		0.6142		
C[53]: 	17.5452		19.2521		2.15773		2.40858		0.649507		0.61515		
C[54]: 	17.5354		19.2196		2.19989		2.41987		0.657497		0.61608		
C[55]: 	17.5255		19.187		2.24218		2.4311		0.665487		0.61699		
C[56]: 	17.5154		19.1545		2.28461		2.44226		0.673497		0.61787		
C[57]: 	17.5052		19.1221		2.32717		2.45338		0.681517		0.61874		
C[58]: 	17.4948		19.0896		2.36988		2.46443		0.689557		0.61959		
C[59]: 	17.4842		19.0572		2.41272		2.47543		0.697597		0.62042		
C[60]: 	17.4735		19.0249		2.45569		2.48638		0.705647		0.62123		
C[61]: 	17.4626		18.9925		2.4988		2.49727		0.713717		0.62201		
C[62]: 	17.4516		18.9602		2.54205		2.5081		0.721797		0.62278		
C[63]: 	17.4404		18.9279		2.58544		2.51889		0.729887		0.62353		
C[64]: 	17.4291		18.8957		2.62897		2.52962		0.737997		0.62426		
C[65]: 	17.4176		18.8634		2.67263		2.5403		0.746107		0.62497		
C[66]: 	17.406		18.8312		2.71643		2.55093		0.754237		0.62567		
C[67]: 	17.3942		18.799		2.76037		2.5615		0.762367		0.62634		
C[68]: 	17.3823		18.7668		2.80445		2.57203		0.770517		0.62699		
C[69]: 	17.3703		18.7347		2.84867		2.58251		0.778687		0.62763		
C[70]: 	17.3581		18.7026		2.89303		2.59294		0.786857		0.62824		
C[71]: 	17.3458		18.6704		2.93753		2.60332		0.795037		0.62884		
C[72]: 	17.3333		18.6383		2.98217		2.61365		0.803237		0.62942		
C[73]: 	17.3207		18.6063		3.02695		2.62394		0.811447		0.62998		
C[74]: 	17.3079		18.5742		3.07188		2.63418		0.819667		0.63052		
C[75]: 	17.295		18.5421		3.11694		2.64437		0.827897		0.63105		
C[76]: 	17.282		18.5101		3.16214		2.65452		0.836137		0.63156		
C[77]: 	17.2688		18.4781		3.20749		2.66462		0.844397		0.63204		
C[78]: 	17.2555		18.4461		3.25298		2.67468		0.852657		0.63251		
C[79]: 	17.2421		18.4141		3.29861		2.68469		0.860937		0.63297		
C[80]: 	17.2285		18.3821		3.34438		2.69466		0.869227		0.6334		
C[81]: 	17.2148		18.3501		3.3903		2.70459		0.877527		0.63382		
C[82]: 	17.201		18.3182		3.43636		2.71447		0.885847		0.63422		
C[83]: 	17.187		18.2862		3.48256		2.72431		0.894167		0.6346		
C[84]: 	17.1729		18.2543		3.52891		2.73411		0.902507		0.63496		
