C[0]: 	15.5667		15.4439		7.87731		3.48106		1.66516		0.606021		
C[1]: 	15.5734		15.4604		7.87285		3.4763		1.6615		0.606244		
C[2]: 	15.6364		15.6329		7.82635		3.42647		1.62342		0.608576		
C[3]: 	15.6388		15.6371		7.82474		3.42529		1.6225		0.60864		
C[4]: 	15.639		15.6371		7.82474		3.42529		1.6225		0.608641		
C[5]: 	15.6555		15.6608		7.78165		3.41984		1.61572		0.60936		
C[6]: 	15.6781		15.6931		7.72302		3.41238		1.60649		0.61032		
C[7]: 	15.7007		15.7253		7.66454		3.4049		1.59726		0.61127		
C[8]: 	15.7232		15.7576		7.60621		3.39741		1.58805		0.6122		
C[9]: 	15.7456		15.7899		7.54803		3.38989		1.57884		0.61311		
C[10]: 	15.768		15.8222		7.49001		3.38235		1.56964		0.61401		
C[11]: 	15.7902		15.8544		7.43214		3.3748		1.56046		0.61489		
C[12]: 	15.8124		15.8867		7.37442		3.36722		1.55128		0.61576		
C[13]: 	15.8344		15.9189		7.31686		3.35962		1.54211		0.61661		
C[14]: 	15.8564		15.9512		7.25945		3.35201		1.53296		0.61744		
C[15]: 	15.8783		15.9834		7.20219		3.34437		1.52381		0.61826		
C[16]: 	15.9001		16.0156		7.14509		3.33671		1.51467		0.61906		
C[17]: 	15.9218		16.0478		7.08814		3.32903		1.50555		0.61985		
C[18]: 	15.9435		16.08		7.03135		3.32133		1.49643		0.62062		
C[19]: 	15.965		16.1122		6.97471		3.31361		1.48732		0.62137		
C[20]: 	15.9864		16.1444		6.91822		3.30586		1.47823		0.62211		
C[21]: 	16.0078		16.1766		6.86189		3.2981		1.46914		0.62283		
C[22]: 	16.0291		16.2088		6.80571		3.29031		1.46007		0.62354		
C[23]: 	16.0502		16.2409		6.74969		3.2825		1.451		0.62423		
C[24]: 	16.0713		16.2731		6.69382		3.27467		1.44195		0.6249		
C[25]: 	16.0923		16.3052		6.63811		3.26681		1.43291		0.62556		
C[26]: 	16.1132		16.3374		6.58255		3.25893		1.42387		0.6262		
C[27]: 	16.134		16.3695		6.52715		3.25103		1.41485		0.62683		
C[28]: 	16.1547		16.4016		6.4719		3.2431		1.40584		0.62743		
C[29]: 	16.1753		16.4337		6.41681		3.23515		1.39684		0.62803		
C[30]: 	16.1958		16.4658		6.36187		3.22717		1.38785		0.62861		
C[31]: 	16.2162		16.4979		6.30708		3.21917		1.37887		0.62917		
C[32]: 	16.2365		16.53		6.25245		3.21115		1.3699		0.62971		
C[33]: 	16.2567		16.5621		6.19798		3.2031		1.36095		0.63024		
C[34]: 	16.2768		16.5941		6.14366		3.19503		1.352		0.63075		
C[35]: 	16.2968		16.6262		6.08949		3.18693		1.34307		0.63125		
C[36]: 	16.3167		16.6582		6.03548		3.1788		1.33414		0.63173		
C[37]: 	16.3365		16.6903		5.98163		3.17065		1.32523		0.6322		
C[38]: 	16.3562		16.7223		5.92792		3.16248		1.31633		0.63265		
C[39]: 	16.3758		16.7543		5.87438		3.15427		1.30744		0.63308		
C[40]: 	16.3953		16.7863		5.82098		3.14605		1.29856		0.63349		
C[41]: 	16.4147		16.8183		5.76774		3.13779		1.28969		0.63389		
C[42]: 	16.434		16.8503		5.71466		3.12951		1.28083		0.63428		
C[43]: 	16.4532		16.8823		5.66173		3.1212		1.27199		0.63465		
C[44]: 	16.4723		16.9143		5.60895		3.11286		1.26315		0.635		
C[45]: 	16.4913		16.9463		5.55633		3.10449		1.25433		0.63534		
C[46]: 	16.5102		16.9783		5.50386		3.0961		1.24552		0.63566		
C[47]: 	16.529		17.0102		5.45154		3.08768		1.23672		0.63596		
