C[0]: 	17.774		20.9645		7.97895		1.74659		0.265877		0.53762		
C[1]: 	17.774		20.9645		7.97898		1.74659		0.265877		0.53762		
C[2]: 	17.774		20.9645		7.97906		1.74659		0.265877		0.537624		
C[3]: 	17.7744		20.9637		7.9792		1.74668		0.265888		0.537766		
C[4]: 	17.7759		20.9271		7.97939		1.76233		0.273217		0.53995		
C[5]: 	17.7774		20.8904		7.97964		1.7779		0.280587		0.542189		
C[6]: 	17.7786		20.8538		7.97995		1.79334		0.287967		0.544398		
C[7]: 	17.7795		20.8174		7.98031		1.80866		0.295367		0.546559		
C[8]: 	17.7801		20.7811		7.98072		1.82385		0.302777		0.548698		
C[9]: 	17.7804		20.745		7.98119		1.83891		0.310197		0.550798		
C[10]: 	17.7803		20.7091		7.98172		1.85386		0.317637		0.552859		
C[11]: 	17.7799		20.6732		7.9823		1.86869		0.325087		0.554898		
C[12]: 	17.7792		20.6375		7.98293		1.88341		0.332557		0.556889		
C[13]: 	17.7782		20.602		7.98363		1.89801		0.340037		0.558858		
C[14]: 	17.7769		20.5665		7.98437		1.9125		0.347527		0.560789		
C[15]: 	17.7754		20.5312		7.98517		1.92689		0.355027		0.562689		
C[16]: 	17.7735		20.496		7.98603		1.94116		0.362547		0.564568		
C[17]: 	17.7714		20.461		7.98694		1.95534		0.370077		0.566409		
C[18]: 	17.769		20.426		7.9879		1.96941		0.377627		0.568219		
C[19]: 	17.7663		20.3911		7.98892		1.98338		0.385187		0.569999		
C[20]: 	17.7634		20.3564		7.99		1.99725		0.392757		0.571749		
C[21]: 	17.7602		20.3217		7.99113		2.01102		0.400337		0.573469		
C[22]: 	17.7568		20.2872		7.99231		2.0247		0.407927		0.575159		
C[23]: 	17.7531		20.2527		7.99355		2.03828		0.415537		0.576828		
C[24]: 	17.7492		20.2184		7.99484		2.05177		0.423157		0.578459		
C[25]: 	17.7451		20.1841		7.99619		2.06517		0.430797		0.580069		
C[26]: 	17.7407		20.1499		7.99759		2.07848		0.438437		0.581658		
C[27]: 	17.7361		20.1158		7.99904		2.0917		0.446097		0.583209		
C[28]: 	17.7312		20.0818		8.00055		2.10483		0.453767		0.584739		
C[29]: 	17.7262		20.0479		8.00211		2.11788		0.461457		0.586239		
C[30]: 	17.7209		20.014		8.00373		2.13085		0.469147		0.587719		
C[31]: 	17.7154		19.9802		8.0054		2.14373		0.476857		0.589169		
C[32]: 	17.7097		19.9465		8.00712		2.15653		0.484577		0.590599		
C[33]: 	17.7038		19.9129		8.00889		2.16925		0.492317		0.591999		
C[34]: 	17.6976		19.8793		8.01072		2.1819		0.500057		0.593379		
C[35]: 	17.6913		19.8458		8.0126		2.19446		0.507817		0.594729		
C[36]: 	17.6848		19.8124		8.01454		2.20695		0.515587		0.596059		
C[37]: 	17.678		19.779		8.01652		2.21936		0.523367		0.597359		
C[38]: 	17.6711		19.7457		8.01856		2.2317		0.531157		0.598639		
C[39]: 	17.664		19.7124		8.02065		2.24397		0.538967		0.599899		
C[40]: 	17.6567		19.6792		8.02279		2.25617		0.546787		0.601129		
C[41]: 	17.6492		19.6461		8.02499		2.26829		0.554617		0.602339		
